分類,"食事","炭水化物","蛋白質","ビタミン・ミネラル","保存性"
主食,"米","3",,,"3"
主食,"チャーハン","3",,,"3"
主食,"チキンライス","3",,"1","3"
主食,"焼きおにぎり","3",,,"3"
主食,"親子丼","3","2","1","1"
主食,"玉子丼","3","2","1","1"
主食,"海鮮寿司","2","2",,"-"
主食,"焼き餅","3",,,"3"
主食,"雑煮","3",,"1","3"
主食,"ラーメン","3",,"1","3"
主食,"担々麺","3","1","1","3"
主食,"冷やし中華","3","1","1","1"
主食,"うどん","3",,"1","3"
主食,"肉うどん","3","2",,"3"
主食,"そば","3",,"1","3"
主食,"肉そば","3","2",,"3"
主食,"パスタ","3",,,"3"
主食,"ナポリタン","3","1","1","3"
主食,"冷凍弁当","2","2","1","3"
軽食,"トースト（ジャム）","3",,"1","3"
軽食,"トースト（ピザ）","3","1","1","3"
軽食,"パンケーキ","3","1",,"2"
軽食,"フライドポテト","3",,,"3"
軽食,"フルーツケーキ","3","1","1","-"
軽食,"餃子","2","1","1","3"
主菜,"焼肉",,"3",,"1"
主菜,"野菜炒め",,"2","2","1"
主菜,"回鍋肉",,"2","1","2"
主菜,"チャンプルー",,"3","2","2"
主菜,"ウインナー",,"2",,"2"
主菜,"ベーコン",,"2",,"2"
主菜,"ハム",,"1",,"2"
主菜,"麻婆豆腐",,"3","1","2"
主菜,"唐揚げ","1","3",,"3"
主菜,"ハンバーグ",,"3",,"3"
主菜,"ミートボール",,"3",,"2"
主菜,"ステーキ",,"3",,"-"
主菜,"フライドチキン","1","3",,"3"
主菜,"カツレツ","1","3",,"-"
主菜,"カレー",,"2","1","3"
主菜,"キーマカレー",,"2","1","3"
主菜,"クリームシチュー","1","2","2","2"
主菜,"ミネストローネ","1","2","2","3"
副菜,"ツナマヨ",,"3",,"3"
副菜,"冷奴",,"2",,"2"
副菜,"目玉焼き",,"2",,"1"
副菜,"ゆで玉子",,"2",,"1"
副菜,"牛乳",,"1",,"2"
副菜,"プロテイン","1","2","1","3"
副菜,"ヨーグルト",,"1","1","2"
副菜,"生野菜",,,"3","1"
副菜,"茹で野菜",,,"3","3"
副菜,"キムチ",,,"3","2"
副菜,"ミックスベジタブル","1","1","2","3"
デザート,"アイス","2",,,"3"
デザート,"フルーツゼリー","1",,"1","3"
スープ,"コーンスープ","1","1",,"3"
スープ,"味噌汁",,"1","1","3"
スープ,"玉子汁",,"1","1","3"
